date,symbol,side,price,shares,value,basis,gain,holding_days,rank
2025-04-01,PGEL,SELL,726.41912,30.225478476569993,21890.49638009933,25004.61571909673,-3114.1193389974032,90.0,33.0
2025-05-02,LLOYDSME,SELL,1193.5,19.738579762767703,23487.320962022666,25004.61571909673,-1517.2947570740653,121.0,71.0
2025-06-02,CARTRADE,SELL,1511.4,16.461306903744337,24804.980396556235,25004.615719096735,-199.63532254050006,152.0,117.0
2025-06-02,PARADEEP,BUY,176.19,112.87612288050936,19947.48654996684,,,,2.0
2025-06-02,AIIL,BUY,477.5,41.64951641951192,19947.48654996684,,,,3.0
2025-06-02,SOLARINDS,BUY,16294.0,1.2205501466992108,19947.48654996684,,,,4.0
2025-06-02,RPOWER,BUY,61.97,320.92373874966825,19947.48654996684,,,,5.0
2025-06-02,CHOICEIN,BUY,703.55,28.267563201360165,19947.48654996684,,,,6.0
2025-06-02,POWERINDIA,BUY,19221.0,1.0346831117172333,19947.48654996684,,,,7.0
2025-06-02,MFSL,BUY,1522.3,13.064208165484427,19947.48654996684,,,,8.0
2025-06-02,GRSE,BUY,2966.0,6.705207043262623,19947.48654996684,,,,9.0
2025-06-02,GODFRYPHLP,BUY,2792.0541,7.122943674449912,19947.48654996684,,,,10.0
2025-06-02,GABRIEL,BUY,659.1,30.173940358544897,19947.48654996684,,,,11.0
2025-06-02,BHARTIHEXA,BUY,1850.6,10.746592505304735,19947.48654996684,,,,12.0
2025-06-02,MAZDOCK,BUY,3384.5,5.876095166292493,19947.48654996684,,,,13.0
2025-06-02,GALLANTT,BUY,460.55,43.182377788116256,19947.48654996684,,,,14.0
2025-06-02,FORCEMOT,BUY,11633.0,1.7095885919639768,19947.48654996684,,,,15.0
2025-06-02,ANURAS,BUY,1005.0,19.788700587380042,19947.48654996684,,,,16.0
2025-06-02,LLOYDSME,BUY,1353.5,14.69349397141998,19947.48654996684,,,,17.0
2025-06-02,BDL,BUY,1974.6,10.071733054956418,19947.48654996684,,,,18.0
2025-06-02,CEATLTD,BUY,3740.6,5.316698949451142,19947.48654996684,,,,19.0
2025-06-02,COROMANDEL,BUY,2283.4,8.709662823122073,19947.48654996684,,,,20.0
2025-07-01,PARADEEP,SELL,159.1,112.87612288050936,17904.715376838172,19947.30702258789,-2042.5916457497187,29.0,27.0
2025-07-01,GRSE,SELL,2983.2,6.705207043262623,19942.964730506672,19947.30702258789,-4.342292081219057,29.0,22.0
2025-07-01,GABRIEL,SELL,842.75,30.173940358544897,25352.80097245222,19947.30702258789,5405.493949864329,29.0,39.0
2025-07-01,MAZDOCK,SELL,3275.0,5.876095166292493,19186.47903459909,19947.30702258789,-760.8279879887996,29.0,53.0
2025-07-01,GALLANTT,SELL,528.0,43.182377788116256,22731.894585709008,19947.30702258789,2784.5875631211165,29.0,23.0
2025-07-01,LLOYDSME,SELL,1580.4,14.69349397141998,23151.93307881484,19947.30702258789,3204.626056226949,29.0,26.0
2025-07-01,CEATLTD,SELL,3655.5,5.316698949451142,19376.887430689498,19947.30702258789,-570.4195918983933,29.0,58.0
2025-07-01,COROMANDEL,SELL,2325.6,8.709662823122073,20194.426285868336,19947.30702258789,247.119263280445,29.0,25.0
2025-07-01,MCX,BUY,1812.1000000000001,11.543138843813203,20980.26268693471,,,,3.0
2025-07-01,DEEPAKFERT,BUY,1743.5,11.997316833308808,20980.26268693471,,,,5.0
2025-07-01,BEL,BUY,432.25,48.391722148927485,20980.26268693471,,,,8.0
2025-07-01,REDINGTON,BUY,329.7,63.44349984493147,20980.26268693471,,,,10.0
2025-07-01,CHOLAHLDNG,BUY,2112.0,9.904034989997115,20980.26268693471,,,,17.0
2025-07-01,NH,BUY,2094.0,9.989169961257835,20980.26268693471,,,,18.0
2025-07-01,JMFINANCIL,BUY,158.71,131.7958660378924,20980.26268693471,,,,19.0
2025-07-01,CUB,BUY,172.8825,120.9915514807682,20980.26268693471,,,,20.0
2025-08-01,BSE,SELL,2411.3,13.784916774229364,33139.85110824617,25004.61571909673,8135.235389149439,212.0,88.0
2025-08-01,SOLARINDS,SELL,13807.0,1.2205501466992108,16801.579467849577,19947.30702258789,-3145.727554738314,60.0,84.0
2025-08-01,RPOWER,SELL,50.09,320.92373874966825,16026.84486374897,19947.30702258789,-3920.462158838922,60.0,87.0
2025-08-01,MFSL,SELL,1472.5,13.064208165484427,19179.33538410479,19947.30702258789,-767.9716384831008,60.0,39.0
2025-08-01,GODFRYPHLP,SELL,2925.3741,7.122943674449912,20774.76311617162,19947.30702258789,827.456093583729,60.0,31.0
2025-08-01,BHARTIHEXA,SELL,1844.6,10.746592505304735,19763.695041679257,19947.30702258789,-183.611980908634,60.0,62.0
2025-08-01,BDL,SELL,1565.2,10.071733054956418,15716.983747884933,19947.30702258789,-4230.323274702958,60.0,136.0
2025-08-01,MCX,SELL,1519.1000000000001,11.543138843813203,17482.576670983726,20980.073864570524,-3497.497193586798,31.0,52.0
2025-08-01,DEEPAKFERT,SELL,1558.5,11.997316833308808,18641.724829857645,20980.073864570524,-2338.349034712879,31.0,26.0
2025-08-01,BEL,SELL,377.2,48.391722148927485,18198.59752179172,20980.073864570524,-2781.4763427788057,31.0,47.0
2025-08-01,REDINGTON,SELL,249.45,63.44349984493147,15778.503093209201,20980.073864570524,-5201.570771361323,31.0,171.0
2025-08-01,CHOLAHLDNG,SELL,1828.4,9.904034989997115,18054.211962983594,20980.073864570524,-2925.86190158693,31.0,128.0
2025-08-01,NH,SELL,1945.5,9.989169961257835,19375.628369148235,20980.073864570524,-1604.4454954222892,31.0,78.0
2025-08-01,JMFINANCIL,SELL,151.92,131.7958660378924,19962.36068457118,20980.073864570524,-1017.713179999344,31.0,29.0
2025-08-01,CUB,SELL,160.4025,120.9915514807682,19349.125294384736,20980.073864570524,-1630.9485701857884,31.0,56.0
2025-08-01,GALLANTT,BUY,756.9,25.31211025790686,19216.385410441024,,,,1.0
2025-08-01,PARADEEP,BUY,217.8,87.96481292107299,19216.385410441024,,,,2.0
2025-08-01,GABRIEL,BUY,1002.4,19.11286537730417,19216.385410441024,,,,4.0
2025-08-01,EIDPARRY,BUY,1204.6,15.904645736518098,19216.385410441024,,,,5.0
2025-08-01,LAURUSLABS,BUY,849.35,22.55693913487926,19216.385410441024,,,,7.0
2025-08-01,JKCEMENT,BUY,6681.5,2.8674304054792636,19216.385410441024,,,,8.0
2025-08-01,PAYTM,BUY,1076.4,17.79890027332748,19216.385410441024,,,,10.0
2025-08-01,ABDL,BUY,510.75,37.5109863029069,19216.385410441024,,,,12.0
2025-08-01,FORTIS,BUY,859.25,22.297045393319408,19216.385410441024,,,,13.0
2025-08-01,HDFCAMC,BUY,2807.5,6.824126893752342,19216.385410441024,,,,15.0
2025-08-01,COROMANDEL,BUY,2590.4,7.396053217344695,19216.385410441024,,,,16.0
2025-08-01,GLENMARK,BUY,2067.8,9.265275294617322,19216.385410441024,,,,17.0
2025-08-01,ANANDRATHI,BUY,1300.55,14.73125697144262,19216.385410441024,,,,18.0
2025-08-01,SYRMA,BUY,748.2,25.606437121370888,19216.385410441024,,,,19.0
2025-08-01,RBLBANK,BUY,259.1,73.94340507221034,19216.385410441024,,,,20.0
2025-09-01,POWERINDIA,SELL,18942.0,1.0346831117172333,19540.170599641388,19947.30702258789,-407.13642294650344,91.0,58.0
2025-09-01,GALLANTT,SELL,589.1,25.31211025790686,14866.630060474132,19216.212462972326,-4349.582402498194,31.0,39.0
2025-09-01,EIDPARRY,SELL,1129.9,15.904645736518098,17916.747240038727,19216.212462972326,-1299.4652229335989,31.0,22.0
2025-09-01,HDFCAMC,SELL,2789.75,6.824126893752342,18980.49517784006,19216.212462972326,-235.7172851322648,31.0,29.0
2025-09-01,COROMANDEL,SELL,2339.4,7.396053217344695,17250.419915966213,19216.212462972326,-1965.7925470061127,31.0,92.0
2025-09-01,GLENMARK,SELL,1926.8,9.265275294617322,17798.775440355646,19216.212462972326,-1417.4370226166793,31.0,33.0
2025-09-01,ANANDRATHI,SELL,1460.15,14.73125697144262,21445.31533225139,19216.212462972326,2229.102869279064,31.0,21.0
2025-09-01,RBLBANK,SELL,264.9,73.94340507221034,19528.84517961763,19216.212462972326,312.63271664530475,31.0,27.0
2025-09-01,GODFRYPHLP,BUY,3523.3143,5.211194781478428,18415.92486827314,,,,4.0
2025-09-01,NAVA,BUY,711.4,25.809217168496374,18415.92486827314,,,,11.0
2025-09-01,BOSCHLTD,BUY,40785.0,0.4501821035593557,18415.92486827314,,,,12.0
2025-09-01,JMFINANCIL,BUY,185.07,99.20936453054694,18415.92486827314,,,,13.0
2025-09-01,CARTRADE,BUY,2500.1,7.343977078384193,18415.92486827314,,,,15.0
2025-09-01,LTF,BUY,222.59,82.48653171152486,18415.92486827314,,,,18.0
2025-09-01,DALBHARAT,BUY,2403.3,7.639777428397752,18415.92486827314,,,,19.0
2025-09-01,NUVOCO,BUY,456.2,40.24699056043034,18415.92486827314,,,,20.0
2025-10-01,FORCEMOT,SELL,16854.0,1.7095885919639768,28726.96591057398,19947.30702258789,8779.65888798609,121.0,44.0
2025-10-01,ANURAS,SELL,1065.3,19.788700587380042,21017.660027528753,19947.30702258789,1070.3530049408619,121.0,53.0
2025-10-01,PARADEEP,SELL,196.26,87.96481292107299,17212.182261338112,19216.212462972326,-2004.0302016342139,61.0,28.0
2025-10-01,LAURUSLABS,SELL,872.0,22.55693913487926,19610.64197283787,19216.212462972326,394.4295098655457,61.0,25.0
2025-10-01,JKCEMENT,SELL,6305.0,2.8674304054792636,18024.911260427118,19216.212462972326,-1191.301202545208,61.0,67.0
2025-10-01,PAYTM,SELL,1148.6,17.79890027332748,20382.48540338211,19216.212462972326,1166.2729404097845,61.0,32.0
2025-10-01,GODFRYPHLP,SELL,3376.5,5.211194781478428,17542.812382122924,18415.759124949323,-872.9467428263997,30.0,39.0
2025-10-01,NAVA,SELL,646.25,25.809217168496374,16629.16897535536,18415.759124949323,-1786.5901495939652,30.0,72.0
2025-10-01,BOSCHLTD,SELL,38320.0,0.4501821035593557,17199.225273769327,18415.759124949323,-1216.5338511799964,30.0,31.0
2025-10-01,JMFINANCIL,SELL,163.2,99.20936453054694,16142.395386511103,18415.759124949323,-2273.36373843822,30.0,87.0
2025-10-01,CARTRADE,SELL,2443.8,7.343977078384193,17893.369550602827,18415.759124949323,-522.3895743464964,30.0,26.0
2025-10-01,DALBHARAT,SELL,2229.4,7.639777428397752,16981.023439473338,18415.759124949323,-1434.7356854759855,30.0,69.0
2025-10-01,NUVOCO,SELL,423.2,40.24699056043034,16981.4288259586,18415.759124949323,-1434.3302989907243,30.0,35.0
2025-10-01,TVSMOTOR,BUY,3457.8,5.419436054447063,18795.713128452415,,,,2.0
2025-10-01,EICHERMOT,BUY,7021.5,2.668849389598669,18795.713128452415,,,,5.0
2025-10-01,ANANDRATHI,BUY,1443.55,12.98141802436151,18795.713128452415,,,,6.0
2025-10-01,GMDCLTD,BUY,620.6,30.195497887636247,18795.713128452415,,,,7.0
2025-10-01,MARUTI,BUY,15965.0,1.1737755082409682,18795.713128452415,,,,8.0
2025-10-01,INDIANB,BUY,737.05,25.424768996766918,18795.713128452415,,,,9.0
2025-10-01,RBLBANK,BUY,275.2,68.09348106492389,18795.713128452415,,,,10.0
2025-10-01,UNOMINDA,BUY,1324.4,14.149294766737432,18795.713128452415,,,,12.0
2025-10-01,TATAINVEST,BUY,1058.0,17.712028345053927,18795.713128452415,,,,15.0
2025-10-01,NAM-INDIA,BUY,876.1,21.389482923258825,18795.713128452415,,,,17.0
2025-10-01,DELHIVERY,BUY,434.45,43.13344686170343,18795.713128452415,,,,18.0
2025-10-01,MUTHOOTFIN,BUY,3144.5,5.9593976750093995,18795.713128452415,,,,19.0
2025-10-01,USHAMART,BUY,452.75,41.390007706387756,18795.713128452415,,,,20.0
2025-11-03,AIIL,SELL,568.04,41.64951641951192,23587.615533018732,19947.30702258789,3640.308510430841,154.0,65.0
2025-11-03,CHOICEIN,SELL,830.55,28.267563201360165,23407.191743039013,19947.30702258789,3459.884720451122,154.0,23.0
2025-11-03,FORTIS,SELL,1030.7,22.297045393319408,22912.619992833632,19216.212462972326,3696.407529861306,94.0,22.0
2025-11-03,SYRMA,SELL,790.55,25.606437121370888,20182.439359700857,19216.212462972326,966.2268967285308,94.0,33.0
2025-11-03,UNOMINDA,SELL,1264.6,14.149294766737432,17839.518567530107,18795.543967034257,-956.0253995041494,33.0,41.0
2025-11-03,TATAINVEST,SELL,798.7,17.712028345053927,14104.157248076988,18795.543967034257,-4691.386718957268,33.0,95.0
2025-11-03,NAM-INDIA,SELL,870.4,21.389482923258825,18561.553718595267,18795.543967034257,-233.9902484389895,33.0,81.0
2025-11-03,DELHIVERY,SELL,472.25,43.13344686170343,20308.660969598128,18795.543967034257,1513.1170025638712,33.0,49.0
2025-11-03,USHAMART,SELL,478.25,41.390007706387756,19735.386872023202,18795.543967034257,939.8429049889455,33.0,39.0
2025-11-03,ABCAPITAL,BUY,334.25,59.86777248313891,20071.01600049065,,,,4.0
2025-11-03,PAYTM,BUY,1274.8,15.697209721124239,20071.01600049065,,,,8.0
2025-11-03,GPIL,BUY,281.85,70.99805908280709,20071.01600049065,,,,9.0
2025-11-03,ECLERX,BUY,2366.5,8.455864336568425,20071.01600049065,,,,11.0
2025-11-03,CARTRADE,BUY,3018.5,6.629386434483743,20071.01600049065,,,,13.0
2025-11-03,NETWEB,BUY,3798.8,5.267664249891855,20071.01600049065,,,,14.0
2025-11-03,CANBK,BUY,139.6,143.34386069118324,20071.01600049065,,,,15.0
2025-11-03,CHENNPETRO,BUY,953.0,20.99769459862453,20071.01600049065,,,,19.0
2025-11-03,LAURUSLABS,BUY,975.4,20.515483855330306,20071.01600049065,,,,20.0
2025-12-01,GABRIEL,SELL,1040.0,19.11286537730417,19817.74785241915,19216.212462972326,601.5353894468244,122.0,116.0
2025-12-01,TVSMOTOR,SELL,3661.8,5.419436054447063,19785.356271341734,18795.543967034257,989.8123043074775,61.0,34.0
2025-12-01,ANANDRATHI,SELL,1462.45,12.98141802436151,18927.72076535831,18795.543967034257,132.17679832405338,61.0,61.0
2025-12-01,GMDCLTD,SELL,551.85,30.195497887636247,16613.395352764186,18795.543967034257,-2182.1486142700705,61.0,30.0
2025-12-01,MARUTI,SELL,16097.0,1.1737755082409682,18837.5815630864,18795.543967034257,42.03759605214509,61.0,33.0
2025-12-01,PAYTM,SELL,1367.8,15.697209721124239,21406.23152618407,20070.835361346646,1335.3961648374243,28.0,27.0
2025-12-01,GPIL,SELL,237.63,70.99805908280709,16820.654973507906,20070.835361346646,-3250.18038783874,28.0,117.0
2025-12-01,ECLERX,SELL,2344.9,8.455864336568425,19768.67181397084,20070.835361346642,-302.1635473758033,28.0,62.0
2025-12-01,NETWEB,SELL,3218.6,5.267664249891855,16903.64064223782,20070.835361346646,-3167.1947191088257,28.0,42.0
2025-12-01,CHENNPETRO,SELL,911.55,20.99769459862453,19083.027165842064,20070.835361346646,-987.8081955045818,28.0,58.0
2025-12-01,AUBANK,BUY,950.5,19.715953271218556,18796.40279267125,,,,4.0
2025-12-01,MCX,BUY,2042.0,9.17728383168131,18796.40279267125,,,,7.0
2025-12-01,M&MFIN,BUY,367.9,50.9377917485546,18796.40279267125,,,,11.0
2025-12-01,CUB,BUY,212.21249999999998,88.30777444445185,18796.40279267125,,,,12.0
2025-12-01,CUMMINSIND,BUY,4544.2,4.123941196314695,18796.40279267125,,,,14.0
2025-12-01,IIFL,BUY,587.45,31.900610408193437,18796.40279267125,,,,15.0
2025-12-01,SHRIRAMFIN,BUY,851.55,22.00694449450207,18796.40279267125,,,,17.0
2025-12-01,PTCIL,BUY,18255.0,1.026568807685195,18796.40279267125,,,,18.0
2025-12-01,NYKAA,BUY,264.9,70.74372814002732,18796.40279267125,,,,19.0
2025-12-01,ASAHIINDIA,BUY,1057.9,17.714352570463404,18796.40279267125,,,,20.0
2026-01-01,ABDL,SELL,601.15,37.5109863029069,22482.080227744504,19216.212462972326,3265.867764772178,153.0,45.0
2026-01-01,EICHERMOT,SELL,7348.0,2.668849389598669,19551.873198826706,18795.543967034257,756.3292317924497,92.0,34.0
2026-01-01,INDIANB,SELL,832.6,25.424768996766918,21105.156678708012,18795.543967034257,2309.6127116737553,92.0,33.0
2026-01-01,RBLBANK,SELL,315.3,68.09348106492389,21405.464956031192,18795.543967034257,2609.920988996935,92.0,28.0
2026-01-01,CARTRADE,SELL,2829.5,6.629386434483743,18701.57536962264,20070.835361346646,-1369.2599917240077,59.0,41.0
2026-01-01,CUMMINSIND,SELL,4470.6,4.123941196314695,18381.182037707742,18796.233625046112,-415.05158733837015,31.0,24.0
2026-01-01,PTCIL,SELL,18352.0,1.026568807685195,18783.071986362786,18796.233625046112,-13.1616386833266,31.0,35.0
2026-01-01,NYKAA,SELL,265.75,70.74372814002732,18743.745315952623,18796.233625046112,-52.48830909348908,31.0,30.0
2026-01-01,ASAHIINDIA,SELL,997.6,17.714352570463404,17618.822609921408,18796.233625046112,-1177.4110151247041,31.0,52.0
2026-01-01,ASHOKLEY,BUY,184.88,105.92014848294083,19641.44137565306,,,,5.0
2026-01-01,HINDCOPPER,BUY,522.65,37.46774524352072,19641.44137565306,,,,10.0
2026-01-01,NATIONALUM,BUY,314.6,62.24576303727304,19641.44137565306,,,,12.0
2026-01-01,FEDERALBNK,BUY,266.25,73.54935981793841,19641.44137565306,,,,15.0
2026-01-01,HINDALCO,BUY,894.95,21.881129729622998,19641.44137565306,,,,16.0
2026-01-01,UPL,BUY,805.35,24.315536166295526,19641.44137565306,,,,17.0
2026-01-01,KARURVYSYA,BUY,269.4,72.68937287129214,19641.44137565306,,,,18.0
2026-01-01,ANURAS,BUY,1326.5,14.762545836054354,19641.44137565306,,,,19.0
2026-01-01,VEDL,BUY,212.85598,91.99890485353572,19641.44137565306,,,,20.0
2026-02-02,LTF,SELL,277.55,82.48653171152486,22825.454465904124,18415.759124949323,4409.6953409548005,154.0,29.0
2026-02-02,ABCAPITAL,SELL,333.05,59.86777248313891,19879.144740632888,20070.835361346646,-191.6906207137581,91.0,27.0
2026-02-02,LAURUSLABS,SELL,953.95,20.515483855330306,19512.03358632097,20070.835361346646,-558.8017750256768,91.0,80.0
2026-02-02,IIFL,SELL,495.15,31.900610408193437,15748.200481886128,18796.233625046112,-3048.0331431599843,63.0,82.0
2026-02-02,UPL,SELL,698.55,24.315536166295526,16934.66093559884,19641.264602680676,-2706.6036670818357,32.0,125.0
2026-02-02,ANURAS,SELL,1229.3,14.762545836054354,18093.154803472833,19641.264602680676,-1548.109799207843,32.0,45.0
2026-02-02,VEDL,SELL,233.34158,91.99890485353572,21402.76830734331,19641.264602680676,1761.5037046626348,32.0,26.0
2026-03-02,MUTHOOTFIN,SELL,3471.9,5.9593976750093995,20628.361489501538,18795.543967034257,1832.8175224672814,152.0,118.0
2026-03-02,CANBK,SELL,153.56,143.34386069118324,21945.84759799488,20070.835361346646,1875.0122366482356,119.0,28.0
2026-03-02,AUBANK,SELL,951.25,19.715953271218556,18698.536147598912,18796.233625046112,-97.69747744720007,91.0,64.0
2026-03-02,MCX,SELL,2501.2,9.17728383168131,22885.359652841886,18796.233625046112,4089.1260277957736,91.0,22.0
2026-03-02,M&MFIN,SELL,366.0,50.9377917485546,18587.302084631072,18796.233625046112,-208.93154041504022,91.0,89.0
2026-03-02,CUB,SELL,208.01250000000002,88.30777444445185,18314.013568831662,18796.233625046112,-482.22005621444987,91.0,48.0
2026-03-02,HINDCOPPER,SELL,576.0,37.46774524352072,21516.676996487127,19641.264602680676,1875.4123938064513,60.0,23.0
2026-03-02,NATIONALUM,SELL,362.85,62.24576303727304,22518.1174927203,19641.264602680676,2876.852890039623,60.0,24.0
2026-03-02,HINDALCO,SELL,940.0,21.881129729622998,20506.55716000808,19641.264602680676,865.2925573274042,60.0,47.0
2026-04-01,SHRIRAMFIN,SELL,900.55,22.00694449450207,19758.898802930264,18796.233625046112,962.6651778841515,121.0,44.0
2026-04-01,ASHOKLEY,SELL,149.11,105.92014848294083,15746.372080270434,19641.264602680676,-3894.8925224102422,90.0,72.0
2026-04-01,FEDERALBNK,SELL,267.6,73.54935981793841,19622.76326121848,19641.264602680676,-18.50134146219716,90.0,33.0
2026-05-04,KARURVYSYA,SELL,297.4,72.68937287129214,21552.966033446515,19641.264602680676,1911.7014307658392,123.0,98.0
2026-05-04,POWERINDIA,BUY,33730.0,0.5909313811862649,19992.091762700817,,,,1.0
2026-05-04,SCHNEIDER,BUY,1305.8,15.26429429270387,19992.091762700817,,,,2.0
2026-05-04,KIRLOSENG,BUY,1723.6,11.564235024026871,19992.091762700817,,,,3.0
2026-05-04,GESHIP,BUY,1536.8,12.969882539961421,19992.091762700817,,,,4.0
2026-05-04,APARINDS,BUY,12442.0,1.6020025307356305,19992.091762700817,,,,5.0
2026-05-04,ADANIPOWER,BUY,227.3,87.69078525038589,19992.091762700817,,,,6.0
2026-05-04,GVT&D,BUY,4486.6,4.4425880371356286,19992.091762700817,,,,7.0
2026-05-04,MCX,BUY,2912.9,6.84270503189698,19992.091762700817,,,,8.0
2026-05-04,BHARATFORG,BUY,1845.8,10.798632293538148,19992.091762700817,,,,9.0
2026-05-04,BSE,BUY,3711.3,5.370655966214726,19992.091762700817,,,,10.0
2026-05-04,VTL,BUY,626.1,31.83535455584206,19992.091762700817,,,,11.0
2026-05-04,DATAPATTNS,BUY,4093.2,4.869567938877337,19992.091762700817,,,,12.0
2026-05-04,CUMMINSIND,BUY,5289.0,3.768598125810685,19992.091762700817,,,,13.0
2026-05-04,GLENMARK,BUY,2393.7,8.326906248658025,19992.091762700817,,,,14.0
2026-05-04,ANANDRATHI,BUY,1803.3,11.053133415079417,19992.091762700817,,,,15.0
2026-05-04,CCL,BUY,1170.3,17.03162905871376,19992.091762700817,,,,16.0
2026-05-04,PFOCUS,BUY,304.3,65.50152969902304,19992.091762700817,,,,17.0
2026-05-04,SAIL,BUY,186.15,107.07555996461302,19992.091762700817,,,,18.0
2026-05-04,VEDL,BUY,294.65,67.64675203601804,19992.091762700817,,,,19.0
2026-05-04,GALLANTT,BUY,872.5,22.844831504197952,19992.091762700817,,,,20.0
2026-06-01,GESHIP,SELL,1467.7,12.969882539961421,18978.788914089677,19991.91183387495,-1013.1229197852736,28.0,87.0
2026-06-01,APARINDS,SELL,12801.0,1.6020025307356305,20445.712692758963,19991.91183387495,453.800858884013,28.0,29.0
2026-06-01,MCX,SELL,2890.5,6.84270503189698,19719.502378014124,19991.91183387495,-272.4094558608267,28.0,37.0
2026-06-01,BHARATFORG,SELL,1922.7,10.798632293538148,20700.242719853442,19991.91183387495,708.330885978492,28.0,48.0
2026-06-01,BSE,SELL,4066.6,5.370655966214726,21774.788623552176,19991.91183387495,1782.876789677226,28.0,22.0
2026-06-01,VTL,SELL,599.6,31.83535455584206,19031.21315590785,19991.91183387495,-960.6986779670988,28.0,84.0
2026-06-01,DATAPATTNS,SELL,3839.9,4.869567938877337,18642.5579667096,19991.91183387495,-1349.3538671653514,28.0,36.0
2026-06-01,CUMMINSIND,SELL,5680.5,3.768598125810685,21343.29908870659,19991.91183387495,1351.3872548316394,28.0,25.0
2026-06-01,GLENMARK,SELL,2201.2,8.326906248658025,18274.198476442405,19991.91183387495,-1717.7133574325453,28.0,70.0
2026-06-01,ANANDRATHI,SELL,1751.2,11.053133415079417,19298.178494777614,19991.91183387495,-693.7333390973363,28.0,44.0
2026-06-01,CCL,SELL,1064.8,17.03162905871376,18080.872785853255,19991.91183387495,-1911.0390480216956,28.0,135.0
2026-06-01,PFOCUS,SELL,228.39,65.50152969902304,14915.01468485599,19991.911833874947,-5076.897149018956,28.0,115.0
2026-06-01,GALLANTT,SELL,653.85,22.844831504197952,14892.281799782771,19991.91183387495,-5099.630034092179,28.0,107.0
2026-06-01,WELCORP,BUY,1377.6,13.70043564202853,18930.51167548496,,,,6.0
