date,symbol,side,price,shares,value,basis,gain,holding_days,rank
2025-05-02,AMBER,SELL,6188.5,3.2495830442243063,20049.714535174575,25004.61571909673,-4954.901183922157,121.0,120.0
2025-06-02,PGEL,SELL,636.704425,30.225478476569993,19186.96180609305,25004.61571909673,-5817.65391300368,152.0,162.0
2025-06-02,CARTRADE,SELL,1511.4,16.461306903744337,24804.980396556235,25004.615719096735,-199.63532254050006,152.0,117.0
2025-06-02,PARADEEP,BUY,176.19,110.8576359983913,19590.77922422925,,,,2.0
2025-06-02,AIIL,BUY,477.5,40.9047264639928,19590.77922422925,,,,3.0
2025-06-02,SOLARINDS,BUY,16294.0,1.1987238791307575,19590.77922422925,,,,4.0
2025-06-02,RPOWER,BUY,61.97,315.18487794992035,19590.77922422925,,,,5.0
2025-06-02,CHOICEIN,BUY,703.55,27.762073607499914,19590.77922422925,,,,6.0
2025-06-02,POWERINDIA,BUY,19221.0,1.0161805778344812,19590.77922422925,,,,7.0
2025-06-02,MFSL,BUY,1522.3,12.830589822345505,19590.77922422925,,,,8.0
2025-06-02,GRSE,BUY,2966.0,6.585302389263845,19590.77922422925,,,,9.0
2025-06-02,GODFRYPHLP,BUY,2792.0541,6.995568920586662,19590.77922422925,,,,10.0
2025-06-02,GABRIEL,BUY,659.1,29.634360319460722,19590.77922422925,,,,11.0
2025-06-02,BHARTIHEXA,BUY,1850.6,10.554418505650364,19590.77922422925,,,,12.0
2025-06-02,MAZDOCK,BUY,3384.5,5.77101695569702,19590.77922422925,,,,13.0
2025-06-02,GALLANTT,BUY,460.55,42.410176716006,19590.77922422925,,,,14.0
2025-06-02,FORCEMOT,BUY,11633.0,1.679017182717834,19590.77922422925,,,,15.0
2025-06-02,ANURAS,BUY,1005.0,19.434832722941852,19590.77922422925,,,,16.0
2025-06-02,LLOYDSME,BUY,1353.5,14.430740219103482,19590.77922422925,,,,17.0
2025-06-02,BDL,BUY,1974.6,9.891627107544092,19590.77922422925,,,,18.0
2025-06-02,CEATLTD,BUY,3740.6,5.221624040677047,19590.77922422925,,,,19.0
2025-06-02,COROMANDEL,BUY,2283.4,8.553913850642271,19590.77922422925,,,,20.0
2025-07-01,MAZDOCK,SELL,3275.0,5.77101695569702,18843.380288318018,19590.60290721623,-747.2226188982131,29.0,53.0
2025-07-01,CEATLTD,SELL,3655.5,5.221624040677047,19030.383740652862,19590.60290721623,-560.2191665633691,29.0,58.0
2025-07-01,MCX,BUY,1812.1000000000001,10.418890441168783,18936.88201448541,,,,3.0
2025-07-01,DEEPAKFERT,BUY,1743.5,10.828833592453085,18936.88201448541,,,,5.0
2025-08-01,BSE,SELL,2411.3,13.784916774229364,33139.85110824617,25004.61571909673,8135.235389149439,212.0,88.0
2025-08-01,SOLARINDS,SELL,13807.0,1.1987238791307575,16501.128257360895,19590.60290721623,-3089.474649855336,60.0,83.0
2025-08-01,RPOWER,SELL,50.09,315.18487794992035,15740.247704901976,19590.60290721623,-3850.3552023142547,60.0,87.0
2025-08-01,GRSE,SELL,2580.7,6.585302389263845,16943.705806345282,19590.60290721623,-2646.8971008709486,60.0,75.0
2025-08-01,BHARTIHEXA,SELL,1844.6,10.554418505650364,19410.274334396094,19590.60290721623,-180.3285728201372,60.0,62.0
2025-08-01,LLOYDSME,SELL,1445.6,14.430740219103482,20798.494826553782,19590.60290721623,1207.8919193375514,60.0,54.0
2025-08-01,BDL,SELL,1565.2,9.891627107544092,15435.92762448183,19590.60290721623,-4154.675282734401,60.0,136.0
2025-08-01,MCX,SELL,1519.1000000000001,10.418890441168783,15779.854459771961,18936.711582547276,-3156.8571227753146,31.0,52.0
2025-08-01,EIDPARRY,BUY,1204.6,15.906549442729103,19218.68551525725,,,,5.0
2025-08-01,LAURUSLABS,BUY,849.35,22.55963908719783,19218.68551525725,,,,7.0
2025-08-01,JKCEMENT,BUY,6681.5,2.8677736224966663,19218.68551525725,,,,8.0
2025-08-01,PAYTM,BUY,1076.4,17.80103071229234,19218.68551525725,,,,10.0
2025-08-01,ABDL,BUY,510.75,37.51547617956236,19218.68551525725,,,,12.0
2025-08-01,FORTIS,BUY,859.25,22.29971423766247,19218.68551525725,,,,13.0
2025-08-01,HDFCAMC,BUY,2807.5,6.824943707466243,19218.68551525725,,,,15.0
2025-08-01,GLENMARK,BUY,2067.8,9.266384301533744,19218.68551525725,,,,17.0
2025-09-01,POWERINDIA,SELL,18942.0,1.0161805778344812,19190.74702782472,19590.60290721623,-399.8558793915108,91.0,58.0
2025-09-01,COROMANDEL,SELL,2339.4,8.553913850642271,19950.992984005952,19590.60290721623,360.3900767897212,91.0,92.0
2025-09-01,DEEPAKFERT,SELL,1406.4,10.828833592453085,15183.982549732742,18936.711582547276,-3752.7290328145336,62.0,104.0
2025-09-01,SYRMA,BUY,756.3,23.87180809814391,18108.5741871878,,,,3.0
2025-09-01,NAVA,BUY,711.4,25.378476897141184,18108.5741871878,,,,11.0
2025-09-01,BOSCHLTD,BUY,40785.0,0.4426688357147539,18108.5741871878,,,,12.0
2025-10-01,MFSL,SELL,1621.9,12.830589822345505,20747.50383196359,19590.60290721623,1156.9009247473587,121.0,45.0
2025-10-01,GALLANTT,SELL,666.7,42.410176716006,28190.04022211152,19590.60290721623,8599.437314895287,121.0,42.0
2025-10-01,FORCEMOT,SELL,16854.0,1.679017182717834,28213.261130733794,19590.60290721623,8622.658223517563,121.0,44.0
2025-10-01,ANURAS,SELL,1065.3,19.434832722941852,20641.815517850704,19590.60290721623,1051.212610634473,121.0,53.0
2025-10-01,EIDPARRY,SELL,1035.0,15.906549442729103,16413.888837204948,19218.51254708761,-2804.6237098826605,61.0,106.0
2025-10-01,JKCEMENT,SELL,6305.0,2.8677736224966663,18027.068751771956,19218.51254708761,-1191.443795315652,61.0,67.0
2025-10-01,GLENMARK,SELL,1959.2,9.266384301533744,18100.236023194215,19218.51254708761,-1118.2765238933935,61.0,62.0
2025-10-01,NAVA,SELL,646.25,25.378476897141184,16351.638172693156,18108.411210020116,-1756.7730373269605,30.0,72.0
2025-10-01,TVSMOTOR,BUY,3457.8,6.007627542442496,20835.681560940484,,,,2.0
2025-10-01,LTF,BUY,258.58,80.33558092759557,20835.681560940484,,,,4.0
2025-10-01,EICHERMOT,BUY,7021.5,2.9585095088311135,20835.681560940484,,,,5.0
2025-10-01,ANANDRATHI,BUY,1443.55,14.390339452223797,20835.681560940484,,,,6.0
2025-10-01,GMDCLTD,BUY,620.6,33.472727225681055,20835.681560940484,,,,7.0
2025-10-01,MARUTI,BUY,15965.0,1.3011697160198974,20835.681560940484,,,,8.0
2025-10-01,INDIANB,BUY,737.05,28.184213440414712,20835.681560940484,,,,9.0
2025-10-01,RBLBANK,BUY,275.2,75.48391902709906,20835.681560940484,,,,10.0
2025-11-03,PARADEEP,SELL,167.61,110.8576359983913,18525.105824581296,19590.60290721623,-1065.4970826349345,154.0,223.0
2025-11-03,AIIL,SELL,568.04,40.9047264639928,23165.814258144652,19590.60290721623,3575.211350928421,154.0,65.0
2025-11-03,GODFRYPHLP,SELL,3108.4,6.995568920586662,21679.791353453325,19590.60290721623,2089.1884462370945,154.0,180.0
2025-11-03,HDFCAMC,SELL,2702.25,6.824943707466243,18387.376021100154,19218.51254708761,-831.1365259874547,94.0,124.0
2025-11-03,BOSCHLTD,SELL,37025.0,0.4426688357147539,16340.644201411746,18108.411210020116,-1767.7670086083708,63.0,152.0
2025-11-03,ABCAPITAL,BUY,334.25,58.5217265302708,19619.746331738228,,,,4.0
2025-11-03,GPIL,BUY,281.85,69.40176367835024,19619.746331738228,,,,9.0
2025-11-03,ECLERX,BUY,2366.5,8.265745655078392,19619.746331738228,,,,11.0
2025-11-03,CARTRADE,BUY,3018.5,6.480333640133515,19619.746331738228,,,,13.0
2025-11-03,NETWEB,BUY,3798.8,5.1492279384918955,19619.746331738228,,,,14.0
2025-12-01,CHOICEIN,SELL,794.9,27.762073607499914,22001.868093669877,19590.60290721623,2411.2651864536456,182.0,78.0
2025-12-01,GABRIEL,SELL,1040.0,29.634360319460722,30727.27552804243,19590.60290721623,11136.6726208262,182.0,116.0
2025-12-01,FORTIS,SELL,904.85,22.29971423766247,20117.36273866504,19218.51254708761,898.8501915774323,122.0,87.0
2025-12-01,SYRMA,SELL,813.05,23.87180809814391,19350.746653473318,18108.411210020116,1242.3354434532012,91.0,53.0
2025-12-01,ANANDRATHI,SELL,1462.45,14.390339452223797,20982.01647610898,20835.494039806432,146.52243630254816,61.0,61.0
2025-12-01,GPIL,SELL,237.63,69.40176367835024,16442.465279577707,19619.569754021242,-3177.104474443535,28.0,117.0
2025-12-01,ECLERX,SELL,2344.9,8.265745655078392,19324.199945633543,19619.569754021242,-295.36980838769887,28.0,62.0
2025-12-01,NETWEB,SELL,3218.6,5.1492279384918955,16523.585127701524,19619.569754021242,-3095.984626319718,28.0,42.0
2025-12-01,MUTHOOTFIN,BUY,3811.1,5.4109414369651745,20683.689980359053,,,,2.0
2025-12-01,AUBANK,BUY,950.5,21.69556960591055,20683.689980359053,,,,4.0
2025-12-01,MCX,BUY,2042.0,10.098745793544552,20683.689980359053,,,,7.0
2025-12-01,CANBK,BUY,150.5,137.02085654762774,20683.689980359053,,,,10.0
2025-12-01,M&MFIN,BUY,367.9,56.052293858162486,20683.689980359053,,,,11.0
2025-12-01,CUB,BUY,212.21249999999998,97.17447798983555,20683.689980359053,,,,12.0
2025-12-01,CUMMINSIND,BUY,4544.2,4.538013051894278,20683.689980359053,,,,14.0
2025-12-01,IIFL,BUY,587.45,35.10364951981951,20683.689980359053,,,,15.0
2026-01-01,PAYTM,SELL,1291.7,17.80103071229234,22924.610596954815,19218.51254708761,3706.098049867207,153.0,43.0
2026-01-01,ABDL,SELL,601.15,37.51547617956236,22484.771219827882,19218.51254708761,3266.258672740274,153.0,45.0
2026-01-01,GMDCLTD,SELL,599.5,33.472727225681055,20006.699271880403,20835.494039806432,-828.7947679260287,92.0,80.0
2026-01-01,CARTRADE,SELL,2829.5,6.480333640133515,18281.095722653507,19619.569754021242,-1338.4740313677357,59.0,41.0
2026-01-01,SHRIRAMFIN,BUY,1019.7,20.458489085241414,20924.294202829158,,,,3.0
2026-01-01,ASHOKLEY,BUY,184.88,112.83817243736841,20924.294202829158,,,,5.0
2026-01-01,HINDCOPPER,BUY,522.65,39.91489777139706,20924.294202829158,,,,10.0
2026-01-01,NATIONALUM,BUY,314.6,66.31125658048529,20924.294202829158,,,,12.0
2026-02-02,LAURUSLABS,SELL,953.95,22.55963908719783,21456.205404110675,19218.51254708761,2237.6928570230666,185.0,80.0
2026-02-02,MARUTI,SELL,14384.0,1.3011697160198974,18659.877119644512,20835.494039806432,-2175.6169201619196,124.0,103.0
2026-02-02,RBLBANK,SELL,296.95,75.48391902709906,22347.704905831775,20835.494039806432,1512.2108660253434,124.0,81.0
2026-02-02,CUMMINSIND,SELL,4092.3,4.538013051894278,18515.198079830152,20683.503827149227,-2168.3057473190747,63.0,84.0
2026-02-02,IIFL,SELL,495.15,35.10364951981951,17329.427343559415,20683.503827149223,-3354.076483589808,63.0,82.0
2026-03-02,LTF,SELL,275.8,80.33558092759557,22090.08356017137,20835.494039806432,1254.589520364938,152.0,93.0
2026-03-02,ABCAPITAL,SELL,338.1,58.5217265302708,19726.837152664906,19619.569754021242,107.26739864366391,119.0,70.0
2026-03-02,MUTHOOTFIN,SELL,3471.9,5.4109414369651745,18729.88883227439,20683.503827149227,-1953.6149948748352,91.0,118.0
2026-03-02,AUBANK,SELL,951.25,21.69556960591055,20575.996855859543,20683.503827149227,-107.50697128968386,91.0,64.0
2026-03-02,M&MFIN,SELL,366.0,56.052293858162486,20453.594133431205,20683.503827149227,-229.90969371802203,91.0,89.0
2026-03-02,CUB,SELL,208.01250000000002,97.17447798983555,20152.865584552088,20683.503827149227,-530.6382425971387,91.0,48.0
2026-04-01,TVSMOTOR,SELL,3425.8,6.007627542442496,20519.187643594803,20835.494039806432,-316.30639621162845,182.0,74.0
2026-04-01,EICHERMOT,SELL,6825.5,2.9585095088311135,20132.726732569183,20835.494039806432,-702.767307237249,182.0,
2026-04-01,CANBK,SELL,127.3,137.02085654762774,17390.426773397474,20683.503827149227,-3293.077053751753,121.0,
2026-04-01,SHRIRAMFIN,SELL,900.55,20.458489085241414,18368.620668677013,20924.105884181332,-2555.485215504319,90.0,44.0
2026-04-01,ASHOKLEY,SELL,149.11,112.83817243736841,16774.8239924596,20924.105884181332,-4149.281891721734,90.0,72.0
2026-04-01,HINDCOPPER,SELL,496.0,39.91489777139706,19738.3959267291,20924.105884181332,-1185.7099574522326,90.0,55.0
2026-05-04,INDIANB,SELL,830.35,28.184213440414712,23332.553345357614,20835.494039806432,2497.0593055511818,215.0,156.0
2026-05-04,NATIONALUM,SELL,407.8,66.31125658048529,26960.605242221336,20924.105884181336,6036.4993580400005,123.0,48.0
2026-05-04,POWERINDIA,BUY,33730.0,0.6001029297400617,20302.378957003293,,,,1.0
2026-05-04,SCHNEIDER,BUY,1305.8,15.501203721957639,20302.378957003293,,,,2.0
2026-05-04,KIRLOSENG,BUY,1723.6,11.743717695597752,20302.378957003293,,,,3.0
2026-05-04,GESHIP,BUY,1536.8,13.171181559169888,20302.378957003293,,,,4.0
2026-05-04,APARINDS,BUY,12442.0,1.6268664057331845,20302.378957003293,,,,5.0
2026-05-04,ADANIPOWER,BUY,227.3,89.05178979380679,20302.378957003293,,,,6.0
2026-05-04,GVT&D,BUY,4486.6,4.511539210121758,20302.378957003293,,,,7.0
2026-05-04,BHARATFORG,BUY,1845.8,10.966232430454157,20302.378957003293,,,,9.0
2026-05-04,BSE,BUY,3711.3,5.45401121443491,20302.378957003293,,,,10.0
2026-05-04,VTL,BUY,626.1,32.32945507128619,20302.378957003293,,,,11.0
2026-05-04,DATAPATTNS,BUY,4093.2,4.9451460520209825,20302.378957003293,,,,12.0
2026-05-04,CUMMINSIND,BUY,5289.0,3.8270886405997886,20302.378957003293,,,,13.0
2026-05-04,GLENMARK,BUY,2393.7,8.456143969642095,20302.378957003293,,,,14.0
2026-05-04,ANANDRATHI,BUY,1803.3,11.224683535813389,20302.378957003293,,,,15.0
2026-05-04,CCL,BUY,1170.3,17.295968401377667,20302.378957003293,,,,16.0
2026-05-04,PFOCUS,BUY,304.3,66.51814597480211,20302.378957003293,,,,17.0
2026-05-04,SAIL,BUY,186.15,108.73742584008747,20302.378957003293,,,,18.0
2026-05-04,VEDL,BUY,294.65,68.69666322800707,20302.378957003293,,,,19.0
2026-05-04,GALLANTT,BUY,872.5,23.199394636254766,20302.378957003293,,,,20.0
2026-06-01,GESHIP,SELL,1467.7,13.171181559169888,19273.349144870463,20302.196235592677,-1028.8470907222145,28.0,87.0
2026-06-01,BHARATFORG,SELL,1922.7,10.966232430454157,21021.520768752107,20302.196235592677,719.3245331594298,28.0,48.0
2026-06-01,VTL,SELL,599.6,32.32945507128619,19326.587036960973,20302.196235592677,-975.6091986317042,28.0,84.0
2026-06-01,GLENMARK,SELL,2201.2,8.456143969642095,18557.82311365825,20302.196235592677,-1744.3731219344263,28.0,70.0
2026-06-01,ANANDRATHI,SELL,1751.2,11.224683535813389,19597.69581049266,20302.196235592677,-704.5004251000173,28.0,44.0
2026-06-01,CCL,SELL,1064.8,17.295968401377667,18361.49691232558,20302.196235592677,-1940.6993232670975,28.0,135.0
2026-06-01,PFOCUS,SELL,228.39,66.51814597480211,15146.503121107497,20302.196235592677,-5155.693114485181,28.0,115.0
2026-06-01,GALLANTT,SELL,653.85,23.199394636254766,15123.417410366434,20302.196235592677,-5178.7788252262435,28.0,107.0
2026-06-01,WELCORP,BUY,1377.6,13.244879513154974,18301.04916481674,,,,6.0
2026-06-01,ADANIENSOL,BUY,1496.5,12.192546620328962,18301.04916481674,,,,7.0
2026-06-01,ATHERENERG,BUY,937.4,19.46463197922156,18301.04916481674,,,,8.0
2026-06-01,HFCL,BUY,182.28,100.09955023766892,18301.04916481674,,,,9.0
2026-06-01,LAURUSLABS,BUY,1388.4,13.141851064046593,18301.04916481674,,,,10.0
2026-06-01,THERMAX,BUY,4992.8,3.654491671471377,18301.04916481674,,,,11.0
2026-06-01,NETWEB,BUY,4620.1,3.949296772217547,18301.04916481674,,,,14.0
2026-06-01,BHEL,BUY,404.8,45.074471386665735,18301.04916481674,,,,15.0
2026-07-01,MCX,SELL,2962.0,10.098745793544552,29822.747585357523,20683.503827149227,9139.243758208297,212.0,106.0
2026-07-01,GVT&D,SELL,4895.7,4.511539210121758,22020.88108346011,20302.196235592677,1718.6848478674328,58.0,46.0
2026-07-01,BSE,SELL,3944.1,5.45401121443491,21446.632133960167,20302.196235592677,1144.4358983674902,58.0,52.0
2026-07-01,CUMMINSIND,SELL,5663.0,3.8270886405997886,21607.78456280145,20302.196235592677,1305.588327208774,58.0,72.0
2026-07-01,SAIL,SELL,168.27,108.73742584008747,18242.354906173183,20302.196235592677,-2059.8413294194943,58.0,129.0
2026-07-01,VEDL,SELL,275.55,68.69666322800707,18872.57745581992,20302.196235592673,-1429.6187797727544,58.0,96.0
2026-07-01,NETWEB,SELL,4507.9,3.949296772217547,17749.625814721043,18300.884455374257,-551.2586406532137,30.0,43.0
2026-07-01,ACUTAAS,BUY,3567.5,5.925115199021004,21201.45283100043,,,,3.0
2026-07-01,SYRMA,BUY,1421.6,14.869054918758746,21201.45283100043,,,,6.0
2026-07-01,HONASA,BUY,466.5,45.31157228833318,21201.45283100043,,,,8.0
2026-07-01,RRKABEL,BUY,2381.7,8.87510957404687,21201.45283100043,,,,9.0
2026-07-01,ACMESOLAR,BUY,390.8,54.088660369773365,21201.45283100043,,,,14.0
2026-07-01,GLAND,BUY,2465.2,8.574496378592988,21201.45283100043,,,,15.0
2026-07-01,ADANIGREEN,BUY,1535.0,13.770585324109074,21201.45283100043,,,,16.0
2026-08-03,POWERINDIA,SELL,32000.0,0.6001029297400617,19145.683870426932,20302.196235592677,-1156.512365165745,91.0,99.0
2026-08-03,SCHNEIDER,SELL,1346.1,15.501203721957639,20803.571819136796,20302.196235592677,501.37558354411885,91.0,64.0
2026-08-03,APARINDS,SELL,14746.0,1.6268664057331845,23917.802702884714,20302.196235592677,3615.6064672920365,91.0,47.0
2026-08-03,ADANIPOWER,SELL,213.65,89.05178979380679,18968.83714477848,20302.196235592677,-1333.359090814196,91.0,95.0
2026-08-03,DATAPATTNS,SELL,4428.8,4.9451460520209825,21835.359646684956,20302.196235592677,1533.1634110922787,91.0,84.0
2026-08-03,THERMAX,SELL,4122.2,3.654491671471377,15019.35193143489,18300.884455374257,-3281.532523939366,63.0,116.0
2026-08-03,ACUTAAS,SELL,3116.4,5.925115199021004,18409.633919210373,21201.26201792495,-2791.6280987145765,33.0,44.0
2026-08-03,ADANIGREEN,SELL,1395.0,13.770585324109074,19152.33662755076,21201.26201792495,-2048.9253903741883,33.0,61.0
2026-08-03,SONACOMS,BUY,785.0,25.180766585585225,19826.380912421668,,,,6.0
2026-08-03,SAILIFE,BUY,1333.4,14.824435105508025,19826.380912421668,,,,7.0
2026-08-03,RADICO,BUY,4459.1,4.432935294046871,19826.380912421668,,,,8.0
2026-08-03,NYKAA,BUY,344.9,57.311979616365335,19826.380912421668,,,,10.0
2026-08-03,BHARATFORG,BUY,2211.0,8.94025407945925,19826.380912421668,,,,11.0
2026-08-03,FEDERALBNK,BUY,371.7,53.17971958483832,19826.380912421668,,,,14.0
2026-08-03,AEGISLOG,BUY,1388.3,14.238206273632791,19826.380912421668,,,,15.0
2026-08-03,NEULANDLAB,BUY,19675.0,1.0046709921059416,19826.380912421668,,,,16.0
2026-09-01,KIRLOSENG,SELL,2138.3,11.743717695597752,25036.256773851186,20302.196235592677,4734.060538258509,120.0,75.0
2026-09-01,ADANIENSOL,SELL,1382.0,12.192546620328962,16799.54913100674,18300.884455374257,-1501.3353243675156,92.0,119.0
2026-09-01,BHARATFORG,SELL,2052.2,8.94025407945925,18292.147853600673,19826.20247499345,-1534.0546213927773,29.0,110.0
2026-09-01,APARINDS,BUY,17400.0,1.1484208792563837,20042.651252819534,,,,7.0
2026-09-01,WELSPUNLIV,BUY,198.41,100.71328712797276,20042.651252819534,,,,8.0
2026-09-01,DIVISLAB,BUY,9165.0,2.180308052270712,20042.651252819534,,,,9.0
